"database_identifier"	"chemical_formula"	"inchi"	"smiles"	"metabolite_identification"	"mass_to_charge"	"fragmentation"	"charge"	"retention_time"	"taxid"	"species"	"database"	"database_version"	"reliability"	"uri"	"search_engine"	"search_engine_score"	"modifications"	"smallmolecule_abundance_sub"	"smallmolecule_abundance_stdev_sub"	"smallmolecule_abundance_std_error_sub"	"Bur-C-1"	"Bur-C-2"	"Bur-C-3"	"Can-C-1"	"Can-C-2"	"Can-C-3"	"Col-C-1"	"Col-C-2"	"Col-C-3"	"Ct-C-1"	"Ct-C-2"	"Ct-C-3"	"Edi-C-1"	"Edi-C-2"	"Edi-C-3"	"Hi-C-1"	"Hi-C-2"	"Hi-C-3"	"Kn-C-1"	"Kn-C-2"	"Kn-C-3"	"Ler-C-1"	"Ler-C-2"	"Ler-C-3"	"Mt-C-1"	"Mt-C-2"	"Mt-C-3"	"No-C-1"	"No-C-2"	"No-C-3"	"Oy-C-1"	"Oy-C-2"	"Oy-C-3"	"Po-C-1"	"Po-C-2"	"Po-C-3"	"Rsch-C-1"	"Rsch-C-2"	"Rsch-C-3"	"Sf-C-1"	"Sf-C-2"	"Sf-C-3"	"Tsu-C-1"	"Tsu-C-2"	"Tsu-C-3"	"Wil-C-1"	"Wil-C-2"	"Will-C-3"	"Ws-C-1"	"Ws-C-2"	"Ws-C-3"	"Wu-C-1"	"Wu-C-2"	"Wu-C-3"	"Zu-C-1"	"Zu-C-2"	"Zu-C-3"
"CHEBI:73531"	"C12H24N2O3"	"InChI=1/C12H24N2O3/c1-7(2)5-9(13)11(15)14-10(12(16)17)6-8(3)4/h7-10H,5-6,13H2,1-4H3,(H,14,15)(H,16,17)/t9-,10-/m0/s1"	"CC(C)C[C@@H](C(=O)N[C@@H](CC(C)C)C(=O)O)N"	"H-Leu-Leu-OH"	"245.18"	""	""	"216"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	"ChEBI"	""	""	""	""	""	""	""	""	""	"  6070.1893"	"  4739.0300"	"     0.00000"	"  2396.9305"	"0.000000e+00"	"     0.0000"	"  18905.3719"	"  15482.521"	"  7983.23695"	"  8628.1950"	"  3919.2354"	"  2601.8453"	"  2808.3471"	"  5523.6397"	"  1851.5673"	"   7006.6823"	"   8793.820"	"     0.00000"	"  40130.1397"	"  5215.8271"	"  3306.3348"	"  19881.616"	"  11367.2585"	"  4508.75252"	"  49985.597"	"   4129.1639"	"  14789.369"	" 11755.3714"	"  5119.1735"	"  6499.1461"	"  15255.9009"	" 2587.3240"	"     0.0000"	"  7706.7126"	"  6671.2815"	" 13625.0122"	"  13508.6479"	"   6632.905"	"   2492.0979"	"  3061.6275"	"  5356.0624"	"  1562.9328"	"  31057.181"	"  13977.934"	"  9148.452"	"  16264.3433"	"4.567933e+03"	"   9733.0958"	"  11620.3628"	"   6999.8664"	"  2543.8094"	" 47781.797"	"  10570.2239"	"   6726.4033"	"     0.00000"	"   9980.0610"	"  1758.6957"
"CHEBI:74717"	"C15H22N2O3"	"InChI=1/C15H22N2O3/c1-3-10(2)13(15(19)20)17-14(18)12(16)9-11-7-5-4-6-8-11/h4-8,10,12-13H,3,9,16H2,1-2H3,(H,17,18)(H,19,20)/t10-,12-,13-/m0/s1"	"CC[C@H](C)[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N"	"H-Phe-Ile-OH"	"279.17"	""	""	"228"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	"ChEBI"	""	""	""	""	""	""	""	""	""	"  2272.9994"	"     0.0000"	"     0.00000"	"     0.0000"	"0.000000e+00"	"     0.0000"	"   7580.4281"	"   5380.635"	"  3094.77891"	"  1701.5988"	"     0.0000"	"     0.0000"	"  1832.4164"	"  1558.1739"	"     0.0000"	"   2954.5547"	"   4048.011"	"     0.00000"	"   7700.6907"	"     0.0000"	"   979.9367"	"   5437.723"	"   1943.9502"	"  1689.70609"	"  17048.046"	"      0.0000"	"   5646.522"	"     0.0000"	"  1687.6448"	"  2532.0819"	"   3570.9616"	"    0.0000"	"     0.0000"	"  1891.8499"	"  2161.1794"	"  4064.4440"	"   3676.2866"	"   1765.515"	"      0.0000"	"     0.0000"	"  1065.4279"	"     0.0000"	"   3752.099"	"   3859.363"	"     0.000"	"   6773.3053"	"9.958589e+02"	"   2735.2582"	"   3509.4452"	"      0.0000"	"     0.0000"	"  5335.093"	"      0.0000"	"   2320.7276"	"     0.00000"	"   1616.3991"	"     0.0000"
"CHEBI:74075"	"C15H22N2O3"	"InChI=1/C15H22N2O3/c1-3-10(2)13(16)14(18)17-12(15(19)20)9-11-7-5-4-6-8-11/h4-8,10,12-13H,3,9,16H2,1-2H3,(H,17,18)(H,19,20)/t10-,12-,13-/m0/s1"	"CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N"	"H-Ile-Phe-OH"	"279.17"	""	""	"234"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	"ChEBI"	""	""	""	""	""	""	""	""	""	"  2273.5818"	"   172.2130"	"     0.00000"	"     0.0000"	"0.000000e+00"	"     0.0000"	"   6322.6729"	"   4299.292"	"  2326.38948"	"   804.1627"	"     0.0000"	"     0.0000"	"     0.0000"	"     0.0000"	"     0.0000"	"   1520.9829"	"   3282.712"	"     0.00000"	"  16953.4260"	"     0.0000"	"     0.0000"	"   5895.800"	"   2687.7685"	"     0.00000"	"  17291.318"	"      0.0000"	"   4188.208"	"  3239.6045"	"  1058.1167"	"  2174.0475"	"   2950.2075"	"    0.0000"	"     0.0000"	"  1248.0161"	"  1285.7621"	"  4307.0952"	"   4136.9135"	"   1746.778"	"      0.0000"	"     0.0000"	"   775.4384"	"     0.0000"	"   3567.743"	"   3847.186"	"  1532.971"	"   7118.1413"	"0.000000e+00"	"   3476.0005"	"   2996.3170"	"      0.0000"	"     0.0000"	"  6929.809"	"      0.0000"	"   1534.4170"	"     0.00000"	"      0.0000"	"     0.0000"
"7010521"	"C15H22N2O3"	"InChI=1/C15H22N2O3/c1-10(2)8-13(15(19)20)17-14(18)12(16)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1"	"CC(C)C[C@@H](C(=O)O)NC(=O)[C@H](CC1=CC=CC=C1)N"	"H-Phe-Leu-OH"	"279.17"	""	""	"246"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	"PubChem"	""	""	""	""	""	""	""	""	""	"  8309.0795"	"  6625.6151"	"     0.00000"	"  4446.7861"	"0.000000e+00"	"     0.0000"	"      0.0000"	"  23339.455"	" 11794.31248"	"     0.0000"	"     0.0000"	"     0.0000"	"  4468.0331"	"     0.0000"	"  1937.6956"	"      0.0000"	"      0.000"	"     0.00000"	"      0.0000"	"     0.0000"	"     0.0000"	"  26283.663"	"  18566.1077"	"     0.00000"	"      0.000"	"   5946.7266"	"  20547.110"	" 18974.1678"	"  9482.7956"	"     0.0000"	"  17124.2557"	" 2213.1108"	"     0.0000"	" 12547.9561"	" 14192.0945"	" 19574.9919"	"  24410.7713"	"  10224.945"	"   5128.8673"	"   206.7885"	"     0.0000"	"     0.0000"	"  19266.883"	"  23225.323"	"  8446.731"	"  28286.4347"	"7.125395e+03"	"  14739.6735"	"      0.0000"	"  13494.1714"	"     0.0000"	" 28350.505"	"      0.0000"	"   9569.2575"	"     0.00000"	"      0.0000"	"  1968.7979"
"CHEBI:73585"	"C15H22N2O3"	"InChI=1/C15H22N2O3/c1-10(2)8-12(16)14(18)17-13(15(19)20)9-11-6-4-3-5-7-11/h3-7,10,12-13H,8-9,16H2,1-2H3,(H,17,18)(H,19,20)/t12-,13-/m0/s1"	"CC(C)C[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O)N"	"H-Leu-Phe -OH"	"279.17"	""	""	"252"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	"ChEBI"	""	""	""	""	""	""	""	""	""	"     0.0000"	"     0.0000"	"     0.00000"	"     0.0000"	"0.000000e+00"	"     0.0000"	"  31967.4762"	"      0.000"	"     0.00000"	"  8972.3569"	"  6247.8248"	"  4708.7787"	"     0.0000"	"  9703.5990"	"     0.0000"	"  11069.0161"	"  11412.655"	"     0.00000"	"  50491.0104"	"  4435.9702"	"  4149.4561"	"      0.000"	"      0.0000"	"  6153.35527"	"  69300.627"	"      0.0000"	"      0.000"	"     0.0000"	"     0.0000"	"  8081.8496"	"      0.0000"	"    0.0000"	"     0.0000"	"     0.0000"	"     0.0000"	"     0.0000"	"      0.0000"	"      0.000"	"      0.0000"	"     0.0000"	"  8325.8484"	"     0.0000"	"      0.000"	"      0.000"	"     0.000"	"      0.0000"	"0.000000e+00"	"      0.0000"	"  18171.4307"	"      0.0000"	"     0.0000"	"     0.000"	"  12614.0648"	"      0.0000"	"     0.00000"	"  10912.1500"	"     0.0000"
""	""	""	""	"7-MeSO-Heptyl-CN"	"210.09"	""	""	"264"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	" 60739.0974"	" 13122.3314"	"  6509.28500"	" 42313.0078"	"4.341420e+04"	" 23839.2185"	"  53586.4807"	"  31423.713"	" 18213.88893"	"  8979.8865"	"     0.0000"	"     0.0000"	"  8495.2533"	"     0.0000"	"     0.0000"	"   8557.4931"	"   9273.095"	"  8616.44498"	"  27009.9608"	" 14429.7392"	" 16277.2121"	"  38004.264"	"  25918.3069"	"  8076.34503"	"  49073.920"	"  43086.2394"	"  27339.828"	"  9905.6679"	"  6001.0755"	"  7428.9118"	"   9378.9591"	"    0.0000"	"  4114.6618"	" 11976.7667"	" 10191.4872"	"  9949.5669"	"  31664.4221"	"  10053.173"	"  29242.8303"	"  3260.6773"	" 12578.8953"	" 18690.9644"	"  42765.484"	"  24773.556"	" 19551.664"	"  26036.5701"	"2.047341e+04"	"  16554.4218"	"  22683.0995"	"   7877.8770"	"     0.0000"	" 23082.526"	"  15613.2834"	"  15017.2848"	" 26154.45498"	"  53681.0457"	"  8053.7704"
""	""	""	""	"8-MeSO-Octyl-CN"	"224.11"	""	""	"324"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	"316243.7211"	"103868.4107"	" 62314.74405"	"425826.7120"	"5.171848e+05"	"238271.5866"	" 519158.2252"	" 263955.947"	"132759.55460"	"144807.2427"	" 42027.6537"	" 48848.7071"	"148193.1529"	" 49098.0122"	" 28818.2275"	" 182682.9411"	" 131794.366"	"153130.26800"	" 332334.4345"	"265953.0285"	"290945.9405"	" 642823.469"	" 466951.9383"	"211519.00180"	" 503082.859"	" 421158.0869"	" 272520.060"	"197165.1500"	" 88062.8226"	"180483.1772"	" 211112.7002"	"53557.6138"	"122363.9989"	"240313.5971"	"164580.0752"	"165148.8100"	" 427414.3163"	" 176130.710"	" 395829.2840"	" 55033.3846"	"160071.9651"	"263111.9454"	" 549940.569"	" 417717.879"	"350600.961"	" 399981.0939"	"2.382484e+05"	" 286648.1683"	" 393382.9890"	" 148166.3805"	" 24433.0240"	"243913.810"	" 221347.6407"	" 242050.4691"	"184563.19800"	" 286263.0620"	" 84698.1713"
""	"C10H19NOS2"	"InChI=1S/C10H19NOS2/c1-14(12)9-7-5-3-2-4-6-8-11-10-13/h2-9H2,1H3"	"O=S(CCCCCCCC\N=C=S)C"	"8-MeSO-Octyl-NCS"	"256.08"	""	""	"486"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	"447247.2704"	" 24947.2033"	" 32033.16713"	"351392.5904"	"4.037107e+05"	" 46343.4159"	" 518967.2948"	" 290716.946"	" 82986.29498"	" 30366.0926"	"  4131.2266"	" 20220.0114"	" 49555.1823"	"  3467.4961"	"     0.0000"	" 214842.6054"	"  30400.822"	"128572.75010"	" 229778.6995"	"215645.7882"	"109909.2420"	" 684438.553"	" 334340.9284"	" 60799.52148"	" 939285.199"	" 686518.4673"	" 279022.258"	"236054.0149"	" 21859.2554"	"223281.7339"	" 167347.5516"	" 4104.5626"	" 15671.9431"	"312231.0676"	"142079.0238"	" 92942.9238"	" 250191.3235"	"  62630.182"	" 744673.8136"	"  6219.8407"	"199882.6499"	" 11320.9998"	" 602226.281"	" 369168.366"	"194520.461"	" 425414.9304"	"6.689980e+04"	" 116258.2123"	" 391842.4636"	"  33638.0271"	"  5687.1257"	"491660.053"	" 184587.8962"	" 133014.4738"	" 46757.68572"	"  50265.6507"	" 19784.5490"
""	""	""	""	"8-MeSO-Octyl-CO2H"	"203.11"	""	""	"294"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	" 94478.6654"	" 13571.8720"	" 12957.63334"	"105524.5125"	"4.917334e+04"	" 35780.7259"	"  99045.7247"	"  79286.877"	" 28846.86946"	" 19123.5061"	"  2133.0841"	"  9664.7447"	" 37776.1919"	"  6470.0871"	"  4376.3920"	"  47565.1078"	"  24887.019"	" 54079.65253"	" 278943.9501"	" 85038.1618"	" 44347.7748"	" 250572.483"	"  97533.4899"	" 22773.49030"	"  75504.071"	"  78262.1931"	"  73726.421"	"153795.3236"	" 49298.6776"	"111544.2413"	" 136581.7215"	" 5141.7414"	" 13714.3859"	" 82194.9045"	" 68978.8080"	" 90041.5820"	" 132399.1097"	"  32463.196"	"  49079.9806"	"  3677.9440"	" 30811.7083"	"  7691.7076"	" 179576.774"	" 101113.130"	" 74467.023"	" 246604.1430"	"4.763798e+04"	"  62881.4979"	"  91348.6627"	"  45391.3528"	"  5953.5600"	"296302.583"	"  91124.8802"	" 117414.0174"	" 52314.02445"	"  33835.8147"	"  5289.6962"
""	""	""	""	"8-MeSO-Octyl-CONH2"	"242.12"	""	""	"234"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	" 42665.9169"	" 21047.9742"	" 12180.76721"	" 49356.8498"	"3.812020e+04"	" 24908.1537"	"  99562.8802"	"  29999.540"	" 22121.53303"	" 31993.9648"	"  6325.4523"	"  8259.4956"	" 30154.1199"	" 11672.5112"	"  7059.4869"	"  23426.2815"	"  29669.500"	" 32507.69552"	"  62259.7260"	" 53349.8634"	" 22554.4953"	" 127627.842"	"  97257.1358"	" 22632.15256"	" 100428.372"	" 112145.1071"	"  34971.072"	" 44586.6689"	" 30304.2062"	" 22970.4062"	"  46837.5462"	"10780.1935"	" 12131.1974"	" 40862.9032"	" 17903.7696"	" 28268.7705"	"  79317.9215"	"  36893.906"	"  53163.3405"	" 12705.1392"	" 23706.6117"	" 16216.1842"	" 101284.730"	"  62342.300"	" 57513.830"	"  71930.8344"	"5.291132e+04"	"  46381.1255"	"  83576.9030"	"  26467.3159"	"  5776.4926"	" 58695.124"	"  41929.3158"	"  31142.5016"	" 21387.03400"	"  44631.7046"	"  8148.0442"
""	""	""	""	"7-MeSO-Heptyl-NH2"	"178.12"	""	""	" 60"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	" 67273.0526"	" 53004.2600"	"  6948.00879"	" 25345.3094"	"5.214275e+04"	"  7179.3941"	" 270181.1855"	"  72965.937"	" 22816.57540"	" 12152.5961"	"     0.0000"	"     0.0000"	"     0.0000"	"     0.0000"	"     0.0000"	"  48727.4042"	"  27964.611"	" 18756.90043"	"  76599.2875"	" 24768.1493"	" 18063.1243"	" 126442.185"	"  64847.1825"	"  6277.10743"	" 201726.294"	" 205354.4755"	"  51998.529"	" 25575.6197"	" 18702.8798"	" 10075.1427"	"  36150.5441"	"    0.0000"	"     0.0000"	" 18345.6624"	" 16236.7773"	" 24885.3552"	"  67105.5474"	"  38406.316"	"  41197.7900"	"     0.0000"	" 26021.1911"	"  5275.6162"	"  81367.670"	" 141680.909"	" 19375.100"	"  81400.4242"	"3.788974e+04"	"  35303.9473"	"  81277.6756"	"  30980.0871"	"     0.0000"	" 39251.887"	"  65696.0500"	"  29316.6983"	" 12268.48209"	"  88374.7777"	"     0.0000"
""	""	""	""	"8-MeSO-Octyl-NH2"	"192.14"	""	""	"132"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	"825003.0344"	"838737.6815"	"109464.21080"	"672716.8262"	"1.220648e+06"	"209060.9957"	"4069731.3770"	"1200909.791"	"463717.64170"	"645434.6074"	" 33114.5065"	"207716.7710"	"204409.0602"	"106880.6088"	" 20000.6594"	"2004507.0340"	"1029546.108"	"892441.97930"	"2453926.7380"	"996406.4862"	"801923.6947"	"4273723.008"	"2794380.9500"	"482261.44250"	"3955854.193"	"3993082.2540"	"1097842.522"	"885556.9546"	"957774.4381"	"641742.5070"	"1638715.1410"	"32778.3318"	" 62721.7743"	"675818.6571"	"579842.0402"	"796200.1473"	"1610610.9580"	"1486898.685"	"1245944.8570"	" 22868.7201"	"694882.0442"	"159580.5683"	"1992049.457"	"4045225.866"	"698788.374"	"2042293.0240"	"1.232770e+06"	"1306091.4530"	"3040604.6920"	"1414897.7480"	" 30861.3144"	"899745.870"	"2270552.7400"	"1204695.6140"	"138371.98110"	"1266415.7820"	" 42312.6009"
""	""	""	""	"8-MeS-Octyl-NH2"	"176.15"	""	""	"312"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	"     0.0000"	" 21273.1423"	"     0.00000"	"  7263.3078"	"1.196509e+05"	"     0.0000"	"  50080.8156"	" 651549.595"	"     0.00000"	"     0.0000"	"     0.0000"	"     0.0000"	"     0.0000"	"     0.0000"	"     0.0000"	"  51406.8712"	"  21658.518"	"     0.00000"	" 114781.1264"	" 41640.8732"	"     0.0000"	" 113617.292"	" 761328.0569"	"     0.00000"	" 308506.076"	" 312367.2295"	"      0.000"	"  4791.7090"	" 27944.2417"	"     0.0000"	"   6733.8065"	"    0.0000"	"     0.0000"	"     0.0000"	"321277.1092"	"     0.0000"	"  59592.2319"	"  30303.819"	"      0.0000"	"     0.0000"	"278373.7876"	"     0.0000"	"  63263.315"	" 476293.456"	"     0.000"	"  39816.5393"	"1.324091e+04"	"      0.0000"	"  32418.8058"	"  65423.7362"	"     0.0000"	"  8873.732"	" 110774.0550"	"      0.0000"	"     0.00000"	"   7926.4331"	"     0.0000"
""	"C9H10N2"	"InChI=1S/C9H10N2/c10-5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5,10H2"	"c1ccc2c(c1)c(c[nH]2)CN"	"Indol-3-ylmethylamine (I3CH2NH2)"	"130.07"	""	""	"108"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	" 42966.9739"	" 27740.1910"	"  5546.79226"	" 33088.8309"	"6.203675e+04"	"  7108.3852"	" 249733.9518"	" 141530.968"	" 36660.42770"	" 62961.5936"	"  5158.9252"	" 21923.1565"	" 62084.1857"	"  8008.0719"	"     0.0000"	"  74441.5061"	"  79029.893"	" 50528.35846"	" 151383.0652"	" 54312.1699"	" 35003.0315"	" 208680.989"	" 306700.6251"	" 41923.59673"	" 140367.099"	" 142777.8510"	"  52931.935"	" 94139.3443"	"193698.7699"	" 36785.9065"	" 169508.1294"	"21660.5667"	" 20275.5157"	" 71730.8306"	" 99543.3386"	" 74432.5881"	" 151425.9197"	"  89697.875"	"  52639.4681"	"  3800.9032"	" 42214.7580"	"  3556.4270"	" 184027.312"	" 257609.466"	" 70667.286"	" 184463.7041"	"1.182218e+05"	"  50628.0410"	" 111614.9993"	"  83805.0781"	" 14222.5228"	" 91536.392"	"  95856.7967"	"  46016.4763"	" 11857.00630"	"  38889.3052"	"     0.0000"
""	"C10H12N2O"	"InChI=1S/C10H12N2O/c1-13-9-4-2-3-8-10(9)7(5-11)6-12-8/h2-4,6,12H,5,11H2,1H3"	"COC1=CC=CC2=C1C(=CN2)CN"	"4-MeO-I3CH2NH2"	"160.08"	""	""	"192"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	" 37156.6268"	" 26489.2137"	"     0.00000"	" 17344.1718"	"5.523709e+04"	"  2445.5724"	"  24499.9421"	"  22348.687"	"  2415.77756"	"  9559.2146"	"  3251.8516"	"     0.0000"	"  4404.2923"	"     0.0000"	"     0.0000"	"  20165.8343"	"   5388.008"	"  8785.15698"	"  44443.9103"	"  5285.0181"	"     0.0000"	"  78958.128"	"  96014.3656"	"  4574.05156"	"  97097.323"	" 118809.7351"	"  19996.538"	" 17320.5708"	" 14057.9912"	"     0.0000"	"  50009.6378"	" 5532.9031"	"  2371.1782"	" 16934.8277"	" 40253.8415"	" 13972.1669"	"  28729.1039"	"  13643.963"	"   5521.3000"	" 64475.3170"	" 23265.1521"	"     0.0000"	"  43684.469"	"  35858.056"	" 18245.474"	"  37537.3223"	"1.760709e+04"	"   6138.1397"	"  12100.1833"	"  15753.5768"	"     0.0000"	" 81928.543"	"  38369.3821"	"  27160.3359"	"  7952.87561"	"  24858.5663"	"  3213.6071"
""	"C10H12N2O"	"InChI=1S/C10H12N2O/c1-13-12-7-8(6-11)9-4-2-3-5-10(9)12/h2-5,7H,6,11H2,1H3"	"O(n2c1ccccc1c(c2)CN)C"	"1-MeO-I3CH2NH2"	"160.08"	""	""	"222"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	" 35303.9275"	" 61751.2786"	"  6877.28628"	" 12065.9504"	"4.162772e+04"	"  4719.1459"	"  59285.1346"	"  47114.569"	" 19564.82276"	" 51213.9742"	" 14094.0628"	" 12744.6497"	" 10808.0172"	" 10165.8167"	"     0.0000"	"  24418.2019"	"  35530.775"	" 43320.88142"	"  90376.9414"	" 34578.9110"	" 16799.6357"	"  66737.525"	" 100773.4355"	" 22858.29229"	"  80576.717"	"  63759.8447"	"  23328.910"	"  9240.5178"	" 29146.1684"	"  8689.5704"	"  43156.5152"	" 5154.4094"	"  6547.4932"	"  8558.5230"	" 18369.5003"	" 12847.0218"	"  36646.4367"	"  53121.426"	"  28670.5574"	"     0.0000"	" 18927.7645"	"  5021.2113"	"  66954.863"	"  60530.269"	" 35813.292"	"  71774.3620"	"7.632876e+04"	"  45458.0968"	"  79121.2940"	"  93361.0249"	"  5726.3121"	"     0.000"	"      0.0000"	"      0.0000"	"  4371.12199"	"  27811.0471"	"  6823.0924"
""	"C9H7NO2"	"InChI=1S/C9H7NO2/c11-5-6-4-10-7-2-1-3-8(12)9(6)7/h1-5,10,12H"	"C1=CC2=C(C(=C1)O)C(=CN2)C=O"	"Indole-3-carbaldehyde (I3CHO)"	"144.04"	""	""	"288"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	" 37740.8185"	" 16518.1955"	" 10941.52790"	" 41020.3277"	"3.956610e+04"	" 10059.6769"	" 386349.8452"	" 172916.827"	"190183.57370"	" 45534.3699"	"  5825.6922"	" 30491.5723"	" 35049.1665"	"  5160.7875"	"     0.0000"	"  95753.7496"	" 127823.970"	" 58665.16276"	" 124341.2350"	" 57676.6061"	" 68442.5449"	" 236102.741"	" 160055.6738"	" 66255.95809"	" 226205.502"	" 407786.5429"	" 104571.220"	"145983.9745"	"126395.5540"	" 54990.9259"	" 184329.3908"	"10391.1045"	" 11510.9279"	" 78566.2588"	" 64671.0032"	"174784.6867"	" 273263.9480"	" 106460.099"	" 125419.5809"	"  3717.6682"	" 37694.1641"	"  9645.2699"	" 262741.352"	" 262925.437"	" 70661.970"	" 155129.7785"	"9.997385e+04"	"  91607.3473"	" 152860.9378"	"  59391.6446"	" 11387.6566"	"176170.361"	" 139541.2066"	"  84551.5341"	" 17715.83210"	"  29753.8058"	"  3317.7177"
""	"C9H7NO2"	"InChI=1S/C9H7NO2/c11-5-6-4-10-7-2-1-3-8(12)9(6)7/h1-5,10,12H"	"C1=CC2=C(C(=C1)O)C(=CN2)C=O"	"4-HO-I3CHO"	"160.04"	""	""	"306"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	"194342.2660"	"190877.5931"	"  4077.45998"	" 88912.7906"	"1.790374e+05"	" 33053.6635"	" 116259.2946"	"  77614.243"	" 21101.36942"	" 50361.1040"	"  8178.3160"	"  6456.6985"	" 35067.9160"	"  3279.5733"	"     0.0000"	"  23363.2242"	"  28219.666"	" 34412.04704"	"  44589.5377"	" 11565.5715"	"  6206.7508"	"  85702.842"	" 249172.3905"	" 27940.83563"	" 112640.067"	" 136900.7562"	"  53327.874"	" 38182.4423"	" 53494.7913"	"     0.0000"	"  62382.4413"	"13659.1880"	"  7686.9456"	" 37035.4332"	" 53746.0136"	" 41427.6773"	" 167218.4702"	" 107744.660"	"  35075.6384"	" 33718.3452"	" 53941.2296"	"     0.0000"	"  64129.932"	"  94940.334"	" 14274.995"	"  55949.4033"	"6.498262e+04"	"  12361.5408"	"  44983.3617"	"  82045.2731"	" 19456.2381"	"103963.089"	"  97803.5518"	"  24970.9567"	" 83203.59120"	" 172897.3310"	" 27401.2711"
""	"C9H7NO2"	"InChI=1S/C9H7NO2/c11-9(12)7-5-10-8-4-2-1-3-6(7)8/h1-5,10H,(H,11,12)"	"c1ccc2c(c1)c(c[nH]2)C(=O)O"	"Indole-3-carboxylic acid (I3CO2H)"	"118.06"	""	""	"282"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	" 53755.1414"	" 34748.4571"	" 28326.61089"	" 31404.8786"	"5.879630e+04"	" 25822.6371"	" 190563.0609"	" 101713.157"	"108851.11480"	" 50909.0885"	" 12525.6191"	" 22171.1279"	" 35591.5631"	"  6744.3529"	"  5469.6550"	"  47617.5783"	"  70140.791"	" 57769.65134"	"  81867.4508"	" 37818.6660"	" 53944.2249"	" 130356.492"	" 116624.7477"	" 49182.64267"	" 127169.727"	" 218809.7696"	"  82898.055"	" 81664.4589"	" 80435.0360"	" 36624.9357"	" 107687.3345"	"16448.0074"	" 17593.5903"	" 49443.6304"	" 47927.2877"	"110181.8561"	" 175885.7715"	"  80333.498"	"  82415.9512"	" 10657.2357"	" 59271.2794"	" 11612.2936"	" 169168.686"	" 164299.017"	" 44052.435"	"  86659.9794"	"6.398702e+04"	"  54663.7023"	"  86865.5610"	"  51193.9611"	" 15669.0658"	"112032.462"	"  92993.7446"	"  50132.7796"	" 16355.31923"	"  31048.8240"	"  6350.2173"
""	""	""	""	"6-(Malonyl-GlcO)-I3CO2H"	"380.10"	""	""	"198"	"NEWT:3702"	"Arabidopsis thaliana (thale cress)"	""	""	""	""	""	""	""	""	""	""	" 58168.0779"	" 20245.9148"	" 25668.42938"	"  8013.3937"	"1.369568e+04"	"  4441.3668"	"  53462.5688"	"  31415.140"	" 17134.22771"	" 32313.1253"	" 10668.5438"	"  8599.2450"	" 11201.9855"	"  9145.8098"	"  6969.3938"	"   7334.4513"	"  19807.863"	" 33938.59954"	"  38459.4492"	" 14827.6978"	" 11133.4616"	"  20024.859"	"  63714.1124"	"  8063.60306"	"  84584.447"	"  32035.7615"	"  51829.716"	" 19480.3649"	" 22709.3357"	" 11610.0914"	"  51558.6156"	"20692.9088"	" 21721.2442"	" 26127.6526"	" 27530.5396"	" 63347.9892"	"  83012.7974"	"  42130.844"	" 124190.0434"	"     0.0000"	"     0.0000"	"     0.0000"	"  36009.467"	"  15051.922"	" 14801.441"	"  51332.3788"	"2.742847e+04"	"  24341.3800"	"  25153.7913"	"  13723.0319"	"  6580.7885"	" 39047.551"	"  35255.1786"	"  34219.8282"	"  7432.03321"	"  13134.8422"	"  5446.4050"
